Woke Up Late (feat. Hailee Steinfeld) - Sam Feldt Remix,Drax Project,41,2019-05-02,pop;dance pop,0.63,0byab45cmZntz74RxcASrf
South of the Border (feat. Camila Cabello & Cardi B) - Cheat Codes Remix,Ed Sheeran,69,2019-09-27,pop;dance pop,845,4ciBIS83LHQpKf4noVKP51
Not Ok - Frank Walker Remix,Kygo,66,2019-07-05,pop;dance pop,679,19TOAlTFq0NDHvUPQR0tkr
Heaven (feat. Veronica),Dzeko,68,2019-01-04,pop;dance pop,657,6VP3410weACXiPCVLKSkOb
Sixteen - Don Diablo Remix,Ellie Goulding,66,2019-05-10,pop;dance pop,493,5ql2mP9FUhB3SgMzv2akuO
Don’t Give Up On Me Now (with Julie Bergan),R3HAB,63,2019-05-10,pop;dance pop,687,3jwQwGVERUXo7eaAgL1xAo
Brave,Don Diablo,68,2019-04-26,pop;dance pop,654,46W9iEjOg5nkMvb6lo4Jwz
Let It Be Me,Steve Aoki,23,2019-09-06,pop;dance pop,661,0GRoERSBBky3YgdKW2w2Vc
Carry On - Nicky Romero Remix,Kygo,67,2019-05-30,pop;dance pop,447,3sHuIjfAzluc6S9cXoqfqC
Magnets (feat. Sophie Simmons),Sam Feldt,62,2019-05-10,pop;dance pop,731,4fK2NU9UyQJV74ZGiSVYsr
Don't Give Up On Me,Andy Grammer,9,2019-04-12,pop;dance pop,489,0jlpHhGUFn4aAWLsRRnwep
Found Love (feat. Lovespeake),MOTi,59,2019-02-15,pop;dance pop,0.6,2pMntGuRgHAHVtrpC6kgGy
These Are The Times (feat. JRM),Martin Garrix,71,2019-07-18,pop;dance pop,687,7EHCt2jdVwHp557sfMPosf
Wherever You Go,Jonas Blue,21,2018-11-09,pop;dance pop,711,5YN0zHycJ0Yxz31A5QsVov
Happy Now,Kygo,81,2018-10-26,pop;dance pop,693,14nIFzHQf1OBWf6VHVR8DF
Roots,Valerie Broussard,69,2019-08-16,pop;dance pop,683,14sOS5L36385FJ3OL8hew4
Talk - Alle Farben Remix,Khalid,56,2019-04-04,pop;dance pop,638,23FHa9lYnG6Dr8OzombPkS
All The Lies - Toby Romeo Remix / Radio Edit,Alok,56,2019-07-19,pop;dance pop,707,06BrHnTVDOydsfg0LZ6mQb
High Hopes - Don Diablo Remix,Panic! At The Disco,60,2019-01-11,pop;dance pop,0.59,1YSwQvw1NrEPfA0j1iY8eV
Summer Air (feat. Trevor Guthrie),Hardwell,40,2019-05-31,pop;dance pop,632,1FlIzyCvRFQUE4pc7PiaIo
Can We Pretend (feat. Cash Cash) - Sigala Remix,P!nk,57,2019-06-28,pop;dance pop,703,3eW2EDwNRAiQKkgom96dUa
Bruises - Steve Void Remix,Lewis Capaldi,70,2019-09-27,pop;dance pop,0.79,1k08GK7ox8SDmEMvn81TwU
Insomnia - King Arthur Remix,Daya,63,2019-05-17,pop;dance pop,733,4raMIjIjMc8JohHth7l9lG
Don't Worry Bout Me - Rudimental Remix,Zara Larsson,65,2019-04-24,pop;dance pop,728,52Y5nYBQgqawttJxxtUv1e
I Miss Myself - R3HAB Remix,NOTD,56,2019-06-07,pop;dance pop,502,4R7ZSlYoJOIaxHJFHszQCR
8 Letters - R3HAB Remix,Why Don't We,2,2018-09-28,pop;dance pop,638,3N9YuL395rE4qNyHMsvOWC
You Deserve Better - Andrelli Remix,James Arthur,53,2018-06-29,pop;dance pop,685,6dX62wjTHi9F1srVTjV89X
Remember (with ZOHARA),Gryffin,11,2018-10-26,pop;dance pop,0.62,0JumfyG7GUshFjxouEXwhw
REMEDY,Alesso,77,2018-08-31,pop;dance pop,601,3Iee2uf8UXOrOupQzfs1z5
Leave,Borgeous,56,2019-01-25,pop;dance pop,762,6jreFSOTUAViWjKyzOC4Kg
Mama (feat. Ellie Goulding) - Tiësto’s Big Room Remix,Clean Bandit,65,2019-03-08,pop;dance pop,684,5Qnk8vP5g9l5SDQKU3qyYQ
I'm Not Sorry,Hardwell,34,2019-03-08,pop;dance pop,0.65,3Mong1BzxMKwTZ0SbfLdcQ
Tequila - Robin Schulz Remix,Dan + Shay,54,2019-03-21,pop;dance pop,448,4huh5oqBz9RkgpzAkyuEAs
Happier - Frank Walker Remix,Marshmello,51,2018-10-19,pop;dance pop,712,4Nu8sEejt46770gDUvFcrF
Sing It With Me - Embody Remix,JP Cooper,50,2019-06-21,pop;dance pop,674,1IjuevPDJ8Sa97wFwQ5j4V
Thursday - Nicky Romero Remix,Jess Glynne,52,2018-12-07,pop;dance pop,739,4d3cCNTG3PUgWhPButc4N7
Better When You're Gone,David Guetta,76,2019-02-08,pop;dance pop,647,7r4nPsLToVIPdsiEeZKF6Y
Wish You Well,Sigala,75,2019-05-24,pop;dance pop,669,4Tvw0lweq9l2JPQKFbpbBQ
Only When It Rains,Frank Walker,52,2019-03-29,pop;dance pop,792,1yAPglN5AGf7UoLK062ZYq
Mad Love - Blinkie Remix,Mabel,62,2019-07-05,pop;dance pop,706,4IAd7Vdwcc1E86P15tXjca
Sweet but Psycho - Morgan Page Dance Remix,Ava Max,65,2018-08-16,pop;dance pop,645,5qiQbOa6AFEO3P111y9Jry
Better Day (feat. Aloe Blacc),Young Bombs,62,2019-11-01,pop;dance pop,662,7nbVbGjifh0m2fhPYqcI1R
Rescue Me (with BUNT.) - BUNT. Remix,OneRepublic,10,2019-08-02,pop;dance pop,673,5NeFmsnXBy6xVbz8pesM5l
Discovery,Syn Cole,55,2019-05-31,pop;dance pop,516,6fvbl9D9VjMtLRQsuWPyYt
With You - Frank Walker Remix,Tyler Shaw,49,2019-02-01,pop;dance pop,686,1MgpEKnO6sgMTb5zumAsgn
2 Hearts (feat. Gia Koka),Sam Feldt,70,2020-01-10,pop;dance pop,503,06Z7Hy2LUzbcSFmWzwkun1
Love You Forever,Nicky Romero,61,2019-06-21,pop;dance pop,382,0EdgK7ASb4kfRkW8pVMN02
Post Malone (feat. RANI),Sam Feldt,75,2019-08-16,pop;dance pop,0.59,2gqzTQEn4g5ly0n5ScdMx0
Thorns,Faustix,60,2019-03-29,pop;dance pop,708,36orMWv2PgvnzXsd5CJ0yL
Shotgun (The Wild Remix),George Ezra,63,2018-06-15,pop;dance pop,588,6DuE8kXIDJ3oiCibWXmgeN
True Colors (feat. Maya Avedis),XO Cupid,73,2018-09-21,pop;dance pop,636,5up5uXChMJLKyuop9HwtCb
Crying In The Sun,Faustix,60,2018-11-23,pop;dance pop,682,4AMY0oGSt7vZwgxDnHCJBr
Need You,Faustix,62,2019-07-26,pop;dance pop,639,0VQUyufAldw4Eitv71TPmg
Sweet Dreams (Are Made of This),Winati,67,2019-06-21,pop;dance pop,815,0EQeui6OBMzqJ3Z3wCOzZh
Million Lights,Tungevaag & Raaban,61,2019-03-22,pop;dance pop,696,1o9D0rUusi2V5idyOEOPII
Dancing in the Moonlight,Jubël,71,2018-06-22,pop;dance pop,659,2neq77lIMkitQwBwy1EDng
Heaven,Avicii,80,2019-06-06,pop;dance pop,592,5ow0sNF1zSqp71Ix5jEXWU
Forever Young,John De Sohn,68,2018-07-27,pop;dance pop,651,0vrmHPfoBadXVr2n0m1aqZ
eoh,Olympis,60,2019-08-16,pop;dance pop,707,0o9bHFc8Lt5tZFvTjNZTNf
Nobody,Martin Jensen,66,2019-03-01,pop;dance pop,673,3oN9prOZJ8jR6rFP4YMJF9
All Day And Night,Jax Jones,75,2019-07-12,pop;dance pop,567,0Qew3aYvQPGPjfL7gbe6x1
There's No Way (feat. Julia Michaels) - Alle Farben Remix,Lauv,58,2018-11-01,pop;dance pop,768,5naYe7rLMZcLfO1DKg48MK
Whenever (feat. Conor Maynard),Kris Kross Amsterdam,74,2018-06-22,pop;dance pop,734,3LaQ1GajOXoUeiTA9UAcCK
All For Love,Tungevaag & Raaban,68,2018-03-23,pop;dance pop,689,3DGar7krWlmrXRFHBcQF6z
Bittersweet Symphony (feat. Emily Roberts),GAMPER & DADONI,72,2019-03-29,pop;dance pop,676,5VGBgPVFO3e0lWz4WHYntQ
One Touch,Jess Glynne,70,2018-10-12,pop;dance pop,686,6sYJuVcEu4gFHmeTLdHzRz
Be Your Friend‬‬,Vigiland,67,2018-03-02,pop;dance pop,0.6,3eS1VMcEmq2IUgpaeDysCb
Happier - Breathe Carolina Remix,Marshmello,62,2018-10-19,pop;dance pop,691,4fCAOaMs0PYL58OijKp2IS
Woke Up Late (feat. Hailee Steinfeld) - Sam Feldt Remix,Drax Project,56,2019-05-02,pop;dance pop,0.63,2mSIu1ZPo22Ihx3EwS4E6h
Just Got Paid,Sigala,65,2018-09-28,pop;dance pop,734,31OqWK8Lc6GnUbnLG3GqPX
No One - Jonas Blue Remix,Jess Glynne,51,2019-03-15,pop;dance pop,605,7rpyHKSH3dkrsKEgv1eNgv
Speechless (feat. Erika Sirola) - MOTi Remix,Robin Schulz,54,2019-03-22,pop;dance pop,609,5CpkVOosLFc83LbwqO6hnI
Close To Me (with Diplo) (feat. Swae Lee) - Felix Cartal Remix,Ellie Goulding,61,2019-02-01,pop;dance pop,733,3cJEgWbsBmGkvXz906tgut
Darkside,Alan Walker,76,2018-12-14,pop;dance pop,0.43,3ZqKbMO9UasuKgQeGT7QZS
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,83,2019-04-25,pop;dance pop,661,5mYNWSc1AE7pWS3Ax4e8Dl
Body (feat. brando),Loud Luxury,63,2017-10-27,pop;dance pop,752,6SRWhUJcD2YKahCwHavz3X
Who's Got Your Love,Cheat Codes,70,2019-03-15,pop;dance pop,704,7Feaw9WAEREY0DUOSXJLOM
Never Go Back - Robin Schulz Remix,Dennis Lloyd,70,2019-06-07,pop;dance pop,655,7K7MUBCnzgBAvMVW2RTWNs
Pumped Up,Klingande,56,2017-09-08,pop;dance pop,732,47dABAPyBgKB3iQCrC4Vrv
California,Hot Shade,65,2018-05-04,pop;dance pop,619,6vRCKJDtnrJEcyyzIMa0w0
Solo Dance,Martin Jensen,61,2016-11-04,pop;dance pop,746,4BM4ml3TgBFALLaCaJtVhi
Replay,Davai,60,2017-08-25,pop;dance pop,776,4D3o6Hh3GydRpTTlyLP3D9
Think About You - Galantis Remix,Kygo,63,2019-04-12,pop;dance pop,621,3R6dPfF2yBO8mHySW1XDAa
Love No More,Loud Luxury,54,2018-08-31,pop;dance pop,767,164C9bSF4ryqWXI4XgxTE0
All Falls Down (feat. Juliander),Alan Walker,70,2018-12-14,pop;dance pop,655,4fC6tDEFmSBBCRBUOPeQ8b
Lonely Together (feat. Rita Ora),Avicii,6,2018-11-23,pop;dance pop,638,7lPo7aUbqNz5qmcan9Oj3F
Remind Me to Forget,Kygo,70,2017-11-03,pop;dance pop,689,1HvCFAUIWQsWV9zud3UhDl
Next To Me,Axel Johansson,54,2018-04-20,pop;dance pop,445,76WNl0hDHHxTUhfLrEIBSm
Giant (with Rag'n'Bone Man),Calvin Harris,83,2019-01-11,pop;dance pop,807,6xTU6B6nFwKKTSZ9ySXS80
Happier - Tiësto’s AFTR:HRS Remix,Ed Sheeran,53,2018-06-01,pop;dance pop,684,0jvqmWRCyv7xnxqrtinbHJ
Hum With Me,John De Sohn,55,2017-06-09,pop;dance pop,653,5itOtNx0WxtJmi1TQ3RuRd
Without You (feat. Sandro Cavazza),Avicii,81,2017-08-10,pop;dance pop,662,1uuUnsWpJwqBh5GRQ8uxla
Call On Me - Ryan Riback Remix,Starley,58,2016-10-07,pop;dance pop,691,4DfxFGwreu9BquiLRClwh8
Sad (feat. Afrojack),Chico Rose,75,2019-08-30,pop;dance pop,717,6Pgkp4qUoTmJIPn7ReaGxL
Stargazing,Kygo,73,2017-09-21,pop;dance pop,677,3R8lr1Y1kPgXEbnXkcMMlT
Symphony (feat. Zara Larsson),Clean Bandit,73,2018-11-30,pop;dance pop,715,4ESPuOrSsRcBISzcMlzmY5
Stay Young,Mike Perry,57,2017-09-01,pop;dance pop,572,0Zbbxnx4SGGHoIow4PpISP
More Than You Know,Axwell /\ Ingrosso,25,2017-05-24,pop;dance pop,645,72gv4zhNvRVdQA0eOenCal
Why Boy,Steff da Campo,55,2019-06-07,pop;dance pop,497,2kLf4myxQME1Nd0voeKZri
The Nights,Avicii,80,2014-01-01,pop;dance pop,527,4q8PHoRsPUB52LFylX8Ulz
Rich Love (with Seeb),OneRepublic,69,2017-07-14,pop;dance pop,401,2devxXJUTEIFmgt8cXaqmO
Mama,Jonas Blue,74,2018-11-09,pop;dance pop,738,0ct6r3EGTcMLPtrXHDvVjc
Feel Good,Felix Jaehn,65,2018-02-16,pop;dance pop,702,7dOeiXeTSfA1ixaYmQcWu7
IDGAF - Hazers Remix,Dua Lipa,50,2018-02-23,pop;dance pop,814,7jEyX4bqaCSdMN4D4JNnVj
Breathe (feat. Ina Wroldsen),Jax Jones,66,2019-07-12,pop;dance pop,724,6ULQ6ZRc7JuVutRMy6gfgc
Rockstar,Ilkay Sencan,71,2019-06-21,pop;dance pop,771,0FlnsBDwPglenLJoQjPd4K
Jackie Chan,Tiësto,79,2018-05-18,pop;dance pop,747,4Vbz3osCh6DwHYv5gVv5H2
Moonlight,Gaullin,76,2018-09-07,pop;dance pop,813,4OgwXdylh75fHfwUzJTUqg
All I Wanna Do,Martin Jensen,55,2016-04-08,pop;dance pop,728,4kWO6O1BUXcZmaxitpVUwp
Sweet but Psycho,Ava Max,87,2018-08-17,pop;dance pop,719,0A5gdlrpAuQqZ2iFgnqBFW
Melody - ANGEMI Remix,Lost Frequencies,35,2018-06-15,pop;dance pop,564,0BiGd2FNDQ0eh79ZHfp6tS
High On Life (feat. Bonn),Martin Garrix,77,2018-07-29,pop;dance pop,414,25sgk305KZfyuqVBQIahim
So Am I,Ava Max,83,2019-03-07,pop;dance pop,682,3xE7LrW7P54CYNQYqLhl6J
I Know You - Vigiland Remix,Craig David,51,2018-02-09,pop;dance pop,674,4ut5G4rgB1ClpMTMfjoIuy
Through To You,Lyente,2,2018-04-17,pop;dance pop,0.69,0uUNN1nSoUx1A4fkDCWDQ7
Burn Out (feat. Dewain Whitmore),Martin Garrix,68,2018-09-14,pop;dance pop,594,1byydVLDAt7An5Pk3SuL5j
Penny,Dimitri Vangelis & Wyman,50,2019-03-29,pop;dance pop,468,1RxlBxlaJpSEVnLk4Gtvym
Wait For Me,Steve Brian,42,2018-10-12,pop;dance pop,465,7IWTIkiWGWNQyYfOLdMrGD
bad guy,Billie Eilish,95,2019-03-29,pop;dance pop,701,67FPUOM5Q2sSvS3iqLxSFs
Daylight (Airbeat One Anthem 2018),Fluex,50,2018-06-22,pop;dance pop,631,0Qmqhtqco9ifi7ScZh1095
Imagine,Rob Tirea,21,2018-04-13,pop;dance pop,578,2Fxmhks0bxGSBdJ92vM42m
Apple Juice (feat. Carla Monroe) - MOTi Remix,SLATIN,63,2018-11-30,pop;dance pop,671,0FC7eAz8CW9HAWnBr8Yo42
Glitch,Martin Garrix,56,2018-12-14,pop;dance pop,715,7LYMT7ZaJC6KaKaXod9qNq
Brand New (Helium),Lvly,2,2018-04-13,pop;dance pop,714,6fIgsZFtGXiIvxb2Y6oCc7
Shades Of Voices (Original Mix),PULLER,2,2017-01-23,pop;dance pop,691,47knrBbYhqtrggWYSkU6h1
In Time,CAZZETTE,49,2018-10-12,pop;dance pop,651,46x4SztssOJ1KzRjPqVUPk
Halfway There (feat. Lena Leon),Tiësto,60,2019-03-15,pop;dance pop,0.59,0AKxkfd5NLlWMXCVgH6a6X
Spirit Of Freedom,Dropgun,45,2019-01-25,pop;dance pop,438,43ZeyBuql1TboyWE3ElHXj
Mama Look at Me Now,Galantis,56,2018-07-13,pop;dance pop,0.59,3EKKIR8be1kfAAwaz1fzyS
Toxic Rain - No Class Remix,Alicia Madison,41,2018-05-11,pop;dance pop,461,4u6chQOq3h6g03cnPzAxcz
The Beat,Mike Williams,70,2018-07-23,pop;dance pop,563,5UaEBgRvUPFf5CEDhaTdp7
Wild Wild Son,Armin van Buuren,57,2018-10-12,pop;dance pop,446,6wigvUlHft5QfkbxmAG5uC
Waiting For Love,Avicii,16,2015-10-02,pop;dance pop,577,3b0cJPguhWOh2hjY6Lu192
Shelter (Mix Cut) - Yoel Lewis Remix,Dash Berlin,48,2018-04-20,pop;dance pop,486,3QC33AxvY2sdxq22ym3aSL
Like I Do,David Guetta,72,2018-02-22,pop;dance pop,635,6nsLzJfvp5OLd4mgqUJkpq
Skyline,Catiso,2,2018-02-23,pop;dance pop,733,1fN2cemf6ByT2WKqtumwR5
Callin' - Extended Mix,Lush & Simon,2,2018-06-01,pop;dance pop,627,6RnkFd8Fqqgk1Uni8RgqCQ
Roads,Vargas & Lagola,66,2018-02-09,pop;dance pop,527,5fEpuvcNvERP7EHtLe28Zy
Jackie Chan,Tiësto,60,2018-05-18,pop;dance pop,742,45NYp6HaMbhHNtn8sTnztn
Came Here for Love,Sigala,68,2017-06-09,pop;dance pop,708,7HdHOGbA7uyepn1jbPKqOx
Kids in Love - Don Diablo Remix,Kygo,50,2018-05-11,pop;dance pop,653,49ziHtycEUnbFQtE8e8slt
Let You Down - Chris Royal Remix,Bombs Away,39,2018-04-16,pop;dance pop,361,3kGfazcbVvVkuZunzlLgTD
Mercury,Catiso,1,2018-02-23,pop;dance pop,732,2ZEqEHPOhJdkI9pCCW9pBD
Different Place,STVCKS,4,2018-03-02,pop;dance pop,673,35ARq65zezGBwA7EHBXm2w
One Last Time,Ariana Grande,16,2014-08-22,pop;dance pop,628,1N4n7soiQQ8TRsntrkItyA
I Feel The Love,Tritonal,58,2016-09-09,pop;dance pop,555,0XOFJ634crTl8z9N5Gxh2S
No Brainer,DJ Khaled,77,2018-07-27,pop;dance pop,552,2OlWBmSjf1aUPGLNf0UI5A
Sun Is Shining,Axwell /\ Ingrosso,71,2017-07-28,pop;dance pop,467,6UiDiFJUGEDzkGpZBL8IYq
Breathe,Jax Jones,65,2017-12-01,pop;dance pop,722,5WvAo7DNuPRmk4APhdPzi8
In the Name of Love,Martin Garrix,80,2016-07-29,pop;dance pop,501,4b2tcjrG1qUkSdsqEFP2dB
Pure Gold,oomiee,1,2017-09-01,pop;dance pop,0.64,0KsB4TwgATg88aXCMBoO3Y
Turning Up,ARASHI,67,2019-11-03,pop;dance pop,769,23L5CiUhw2jV1OIMwthR3S
Winter Hitori feat. ASOBOiSM,Shinn Yamada,28,2019-12-11,pop;dance pop,787,3OEF72iu0qSN75kiw0qP1o
9と4分の3番線で君を待つ (Run Away) - Japanese Ver.,TOMORROW X TOGETHER,48,2020-01-14,pop;dance pop,0.63,4zdQmfTLWgGd5mAX4MUIaX
Nobody Knows,Hiroomi Tosaka,39,2020-01-08,pop;dance pop,617,5KVxCdOVauTncDKgK426XN
One in a Million -奇跡の夜に-,GENERATIONS from EXILE TRIBE,60,2019-11-21,pop;dance pop,746,4suDPyEfKYtqDR2OGblbTi
別世界,E-girls,29,2020-01-29,pop;dance pop,695,7tegFBOVAZADytMG3YIR9o
Gimme GImme,iamSHUM,21,2019-12-11,pop;dance pop,705,1eIl9qFUGihchPAfSF258T
御伽の街,DAOKO,40,2020-01-15,pop;dance pop,803,71jxHnEfeDyolLb6Kr2DdS
ボイスメモ No. 5,CHANMINA,37,2020-01-17,pop;dance pop,736,4eycOo0qKubeGx3g29dcHZ
Now & Forever (feat. SONPUB & 向井太一),香取慎吾,38,2020-01-01,pop;dance pop,826,0xTWI6HrzKHJ6LK11f8jGO
Make A Move - Pt. 2,EMMA WAHLIN,17,2020-01-17,pop;dance pop,837,07uivRw9i8NFjQbxZQu6g7
光線,Ghost like girlfriend,30,2020-01-15,pop;dance pop,636,1QNoGbedAra3cbGcQAwBRQ
ZONE OF GOLD,Ryuji Imaichi,31,2020-01-15,pop;dance pop,486,3gMJMSrU2QETbsILNuybIh
LOVE + PARTY,CREAM,37,2019-12-25,pop;dance pop,789,6EfsZW2pPBBDkiBMTGglEi
WAKE ME UP,THE RAMPAGE from EXILE TRIBE,35,2020-01-15,pop;dance pop,608,1gdrNesoUadTXNdVaKS2t3
New Page,INTERSECTION,49,2020-01-08,pop;dance pop,604,0j6HZwmFLvxSoYUrg29IgP
Easy Breezy,chelmico,42,2020-01-17,pop;dance pop,655,2MbrVxNKpsg0bu9LMlPiri
TOTSUKA feat. サイプレス上野,ASOBOiSM,23,2020-01-17,pop;dance pop,836,2gApWgkuisXedOcS9Tligs
taste,FlowBack,34,2019-12-11,pop;dance pop,705,5Zjge6yCThuBMdnJdOBp9A
I don’t wanna do,SARM,27,2020-01-12,pop;dance pop,567,34S5Vg3Jxqtjb3dosDWHpH
A-RA-SHI:Reborn,ARASHI,60,2019-12-20,pop;dance pop,718,2qpuYv59RVgLKcA0DPl9Tt
Light,SIRUP,53,2019-11-22,pop;dance pop,775,1SV5ys0BGnN6aEsbS7prwt
Night Ship,Yo-Sea,30,2020-01-15,pop;dance pop,847,3t5I7uoAOyRtzkAVaHgmfL
Fly me 2,eill,41,2019-11-06,pop;dance pop,742,1g89JASxN75856KEYGmZTt
Not Enough,Rei Yasuda,29,2019-11-27,pop;dance pop,549,56FtGMGdOoONvc0XpP4Bm6
COLORLESS,Daichi Miura,54,2019-12-04,pop;dance pop,425,0HGSn0eFH5LF1MWdE9FOUC
New Shoes - feat.Shun Murakami,phai,21,2020-01-15,pop;dance pop,716,2WSYYbEdxtGGo0VVP4jNjb
MarudeSaturday Night,BABY-T,21,2019-12-02,pop;dance pop,697,3fzCO5mdnxKvxOT03Ao0RI
FUTARI x PARTY,CREAM,40,2019-11-27,pop;dance pop,866,7Bh4dzYrbYtXbbuvK8M8yE
SUPERSTAR,真之介,26,2020-01-08,pop;dance pop,554,6nfiboYmeoHMxPU05yEQvg
Be on the Stage,KEITA,26,2019-12-18,pop;dance pop,684,4ccp9ytoMerEU0967Okhu6
space shuttle,空音,36,2019-11-20,pop;dance pop,711,6cAaLUV2fc1b3Qpgc0z3k2
Amazing!,Sakurako Ohara,32,2020-01-15,pop;dance pop,649,6dKOpmTOzAVnaHqq7hqkJa
TO-KE-TE,HAN-KUN,34,2019-12-16,pop;dance pop,392,1HDrG1CAVROV1BclXs400N
JAM fo'freedom (SASUKE Remix),RUN THE FLOOR,21,2020-01-15,pop;dance pop,763,74P2i9IIx0nkki1GVQqx3R
You're the Reason - English ver.,INTERSECTION,36,2019-12-25,pop;dance pop,625,3CLKvDKiVgbgfWj3fyyibl
Made In JPN,DEAN FUJIOKA,36,2019-12-11,pop;dance pop,621,00bc7A2CLjp40XNd6ZPZNa
See You Later,Chocoholic,42,2019-11-20,pop;dance pop,729,7Gb3OZFw2IiNk08fSN7MrR
Possible,片寄涼太,49,2020-01-07,pop;dance pop,713,5SubtShpNoLYiVG4oLSpOG
All Over You,Boys Get Hurt,12,2019-12-23,pop;dance pop,705,5VBMFkU9emR1HDLPoXuOUQ
Where Would You Go?,SkyLogic,16,2019-12-14,pop;dance pop,0.62,0S1lconF5qUvqUrovZDmSA
Call My Name - Remix,YUTO,27,2019-10-26,pop;dance pop,834,5QOg6uut1ybakHajEfBL8K
DAYZ,AAAMYYY,44,2019-11-13,pop;dance pop,738,7auKfEOsSVCeYHn2pOu6uY
Simple Things,HarukiD,21,2020-01-12,pop;dance pop,695,64XUlDULbJtK6xDL4mEB0Q
SUN DAY - Shinichi Osawa Remix,HIRAIDAI,41,2019-11-17,pop;dance pop,0.74,0FVUs7Kb4KKl3vsssgZCud
SPOTLIGHT,eill,44,2019-11-06,pop;dance pop,638,0lHYQoSwhIKqUjUsbQygyl
let me know,blanchehor,39,2019-11-09,pop;dance pop,704,0azhsizFhBepOGgcQ3EKaL
Y.E.S,KEITA,21,2019-11-20,pop;dance pop,599,3b1TJu58AWEiGvnUwDdhag
Rich&Famous - feat. Sean Paul,Kumi Koda,35,2019-11-13,pop;dance pop,539,2TFJVb9LL54V5W53qGWDSv
ミズノナカヘ - Car TAX remix,yu-re:meu,16,2020-01-11,pop;dance pop,738,7EdnZLYzleCTG6eVJnZbR8
EASY LOVE,Gear 2nd,27,2019-10-30,pop;dance pop,802,1JSkwWA4e3OXlnOEcn0MXf
PARADE,Miliyah,37,2019-10-26,pop;dance pop,679,1RJPz4eFFP7N6VVKMYUS7O
Obsession,広瀬大地,30,2019-10-23,pop;dance pop,827,6GvK5IObiZJs4PyTFJTELk
Shine,DJ PIGER,35,2019-10-16,pop;dance pop,779,0qnp1W6FnL9qoadgaQdsT8
Upside Down,RYPPHYPE,26,2019-11-20,pop;dance pop,701,3pzrOuq7Zn1WlL1qes8I57
B.S.G.S.,sooogood!,30,2019-11-20,pop;dance pop,625,4vid1h1wAzoZoEKJVXoUgB
Bitten By You,Monkey Majik,40,2019-10-23,pop;dance pop,677,34Yb5ldkgXMieDcFIRQPdh
For Me,WAPLAN,31,2019-10-30,pop;dance pop,706,7MsgiyWoerebFF0zaahmCr
Sway,AATA,27,2019-12-11,pop;dance pop,792,4EyjvMJ6llJ5stWDlwo8v6
Nobody,Beverly,31,2019-12-04,pop;dance pop,561,5L3FE4WEDdQ0xZYVdN7uvE
Adios,EVERGLOW,74,2019-08-19,pop;dance pop,633,63f9E8ZTvtcEdqZKHj5Vzv
Dumb,BVNDIT,59,2019-11-05,pop;dance pop,652,2KJPYFHskvDeuAZ1sbbBys
THURSDAY,GOT7,63,2019-11-04,pop;dance pop,678,5uHl2eYaITSX6xEX8bmaXy
Snapping,CHUNG HA,73,2019-06-24,pop;dance pop,751,1PNb8pRsZGa8XN1m5nJe70
WONDERLAND,ATEEZ,72,2019-10-08,pop;dance pop,572,3v5BOhyPrVQN7PYE6JnY7j
DDU-DU DDU-DU,BLACKPINK,68,2018-06-15,pop;dance pop,671,7JCi89HGiURxFpr6NITY7q
Like always,X1,58,2019-08-27,pop;dance pop,781,6k67RdkVjTZj79c1cRz7IQ
Answer,ATEEZ,72,2020-01-06,pop;dance pop,565,7b8YOVV5quZcSKEijDgyWB
피카부 Peek-A-Boo,Red Velvet,70,2017-11-17,pop;dance pop,839,1Jr8RbuOnvMHsMHcWgZ9Do
DRIP,HINAPIA,59,2019-11-03,pop;dance pop,658,3IdPtyJHB1WVPM4eCiCAKM
Jopping,SuperM,75,2019-10-04,pop;dance pop,0.74,42tFTth2jcF7iSo0RBjfJF
HIP,Mamamoo,81,2019-11-14,pop;dance pop,782,1UThkKR8w3WnA6lWCRhOJn
BBoom BBoom,MOMOLAND,70,2018-01-03,pop;dance pop,785,5WrEilrRI5cIW0DxMvQYPZ
Dumb Litty,KARD,65,2019-09-22,pop;dance pop,0.76,24nK8tW7Pt3Inh2utttuoG
POP/STARS,K/DA,75,2018-11-03,pop;dance pop,566,3BPoSr2pO34Aan6alFfVto
MIDDLE OF THE NIGHT,Monsta X,69,2019-12-06,pop;dance pop,737,00emjlCv9azBN0fzuuyLqy
Boy With Luv (feat. Halsey),BTS,85,2019-04-12,pop;dance pop,645,5sbooPcNgIE22DwO0VNGUJ
Bon Bon Chocolat,EVERGLOW,72,2019-03-18,pop;dance pop,719,06mzeP9GQNSHWd1Nh2C5FM
gogobebe,Mamamoo,72,2019-03-14,pop;dance pop,704,5KawlOMHjWeUjQtnuRs22c
IDOL,BTS,75,2018-08-24,pop;dance pop,734,06Pvy98db25O7wlfFFFIRM
MIC Drop (feat. Desiigner) [Steve Aoki Remix],BTS,65,2017-11-24,pop;dance pop,613,6E7jAJN2e3znSHyPCdQqx8
KILLING ME,iKON,63,2018-08-02,pop;dance pop,0.76,2AIWoHr9DF6y4KALCBKWQS
As If It's Your Last,BLACKPINK,2,2017-06-22,pop;dance pop,786,7Ed6BkggCS2KaKY5YlINaF
MIROH,Stray Kids,71,2019-03-25,pop;dance pop,563,27kB4qLUCV8nZd2eOgj1Tk
Forever Love,YOUNGJAE,48,2019-10-22,pop;dance pop,652,7LJjWqhqK594nN7qJzLVXE
